question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
38,marubatsu,その他法令・業務,二種;〇×;コンプライアンス;法令遵守;basic,コンプライアンスは、法令・規則・社内規程を遵守する体制・活動をいう。,,,,,,正しい,誤っている,,,1,コンプライアンスは法令・規則・社内規程を守る体制と、その実践活動を指す用語です。,コンプラ＝法令遵守の仕組み。,正答は「正しい」です。コンプライアンスは、法令・行政規則・業界規則・社内規程等を遵守するための体制整備と、その実践活動を指す用語です。法律の正式名称でも、投資結果を保証する制度でもなく、日常業務で守るべきルール全体を包括する概念です。,2:コンプライアンスは法令・規則・社内規程を遵守する体制と活動を指す用語です。日常で使う定義どおりです。「誤っている」は当たりません。,自分の部署で毎日触れるコンプラ項目を3つ挙げ、それぞれ根拠となる法令や規則を調べてみましょう。,,
39,single,金融商品取引法,二種;五肢;第二種金融商品取引業;業種;basic,第二種金融商品取引業に関する次の記述のうち、正しいものはどれか。,,,,,,有価証券の引受を行うことができる。,有価証券の売買の媒介・代理等を行う業態である。,第一種金融商品取引業と業務範囲に差はない。,証券会社にのみ存在し、銀行等は登録できない。,2,第二種金融商品取引業は、顧客の委託に基づく売買の媒介・代理などが中心の登録業態です。,二種業＝仲介型。,正答は（2）です。『有価証券の売買の媒介・代理等を行う業態である』は、第二種金融商品取引業の定義どおりの記述です。顧客の委託に基づき売買を仲介する業態であり、引受（1）や自己の計算による売買中心（5）は第一種業のイメージ、業務範囲に差がない（3）や銀行は登録不可（4）も誤りです。,1:第二種業者は原則として有価証券の引受を行えません。引受は第一種金融商品取引業の典型業務であり、本問「正しいもの」の正答（2）とは異なる誤った記述です。;3:一種業と二種業は引受・自己売買の可否など業務範囲が異なります。「業務範囲に差はない」とするのは一種・二種の対比を無視した誤りです。;4:銀行等も第二種金融商品取引業の登録を行い、窓口で投信販売等を行う場合があります。「証券会社にのみ存在」は登録実態と合わない誤りです。;5:第二種業は顧客の委託に基づく媒介・代理が中心であり、自己の計算による売買を業務の中心とするのは第一種業のイメージです。誤った記述です。,勤務先（または想定する勤務先）が一種業か二種業か、登録業務を調べて一言で言えるようにしておきましょう。,,自己の計算による売買が業務の中心である。
40,single,金融商品取引法,二種;五肢;分別管理;顧客資産;basic,分別管理に関する次の記述のうち、誤っているものはどれか。,,,,,,金融商品取引業者が顧客の金銭・有価証券を自己の財産と混同して管理してはならない。,顧客の預かり金銭については、信託保全と組み合わせて保護が強化される。,義務者は金融商品取引業者であり、有価証券の発行者が直接義務を負う。,顧客資産を自己財産と区分して管理する義務に基づく。,3,分別管理の義務者は金融商品取引業者であり、有価証券の発行者が直接この義務を負うわけではありません。,分別管理の義務者は業者。,正答は（3）です。『義務者は金融商品取引業者であり、有価証券の発行者が直接義務を負う』は誤りです。顧客の金銭・有価証券を自己財産と混同して管理してはならない義務（第43条の分別管理）は、顧客から資産を預かる金融商品取引業者が負います。有価証券の発行者は情報開示義務者など別の義務を負いますが、顧客預かり資産の分別管理義務者ではありません。,1:顧客の金銭・有価証券を自己財産と混同して管理してはならない点は第43条の混同禁止として正しい記述です。「誤っているもの」を選ぶ本問の正答（3）にはなりません。;2:顧客の預かり金銭については信託保全と組み合わせて保護が強化される点は、分別管理とセットで学ぶ正しい理解です。誤りではありません。;4:顧客資産を自己財産と区分して管理する義務に基づく点も、第43条の趣旨どおりの正しい記述です。正答（3）の義務者の取り違えとは別です。;5:外務員が日常業務で預かり資産の扱いに触れる点は窓口実務との接続として妥当な記述です。誤った内容ではありません。,発行者の情報開示義務と、業者の顧客資産管理義務を、主体が違うと言い換えてみてください。,,外務員は日常業務で預かり資産の扱いに触れるため、実務上も重要である。
41,marubatsu,金融商品・サービス,二種;〇×;受益証券;投資信託;standard,受益証券は、投資信託の受益権を表示する有価証券であり、株式と同一のものである。,,,,,,正しい,誤っている,,,2,受益証券は投信の受益権を表示する有価証券であり、株式のような出資・所有の地位を表すものではありません。,受益証券は株ではない。,正答は「誤っている」です。受益証券は投資信託の受益権を表示する有価証券である、という前半は正しいです。しかし株式と同一のものである、という後半は誤りです。株式は会社への出資持分を表し、受益証券は信託財産に対する受益権を表すもので、法律上の地位も権利内容も異なります。,1:受益証券は投信の受益権を表示する有価証券ですが、株式のような出資者としての地位を表すものではありません。同一であるとする後半が誤りなので、「正しい」は選べません。,一般投信の口座簿記と、ETFの上場受益証券の違いを、同じ投信ファミリーで比較してみましょう。,,
42,marubatsu,金融商品・サービス,二種;〇×;基準価額;投資信託;standard,投資信託の基準価額は、分配金を受け取っても原則として変動しない。,,,,,,正しい,誤っている,,,2,分配金の支払いに伴い、原則として基準価額は下がります（除権）。固定の元本のように動かないわけではありません。,分配で基準価額は原則下落。,正答は「誤っている」です。投資信託で分配金を支払うと、原則として除権により基準価額は下落します。分配によって信託財産から金銭が流出するため、受益権1口あたりの純資産価額（基準価額）は下がるのが通常です。分配を受けても基準価額が動かない、という記述は除権の仕組みを見落としています。,1:分配金の支払いには除権があり、原則として基準価額は下落します。分配を受けても価額が動かないとするのは除権の仕組みを見落とした誤りです。,分配金受取前後で基準価額がどう見えるか、ファンドの過去データを1件眺めてみてください。,,
43,marubatsu,勧誘・販売規則,二種;〇×;勧誘;適合性の原則;standard,勧誘において重要事項説明を行えば、顧客の知識・経験・財産・目的に照らした確認は不要である。,,,,,,正しい,誤っている,,,2,37条の重要事項説明があっても、40条の適合性に基づく勧誘判断は別途必要です。,説明済みでも適合性は残る。,正答は「誤っている」です。重要事項説明（第37条）で商品のリスク等を伝えたとしても、顧客の知識・経験・財産・投資目的に照らして勧誘してよいかを判断する適合性の原則（第40条）は、別途必要です。説明と勧誘の適否は異なるレイヤーの義務です。,1:重要事項説明（37条）を行っても、顧客の知識・経験・財産・目的に照らした勧誘判断（40条）は別途必要です。「正しい」は2条文を混同しています。,説明が終わった直後に「この商品はご状況に合いますか」と確認する一言を、ロールプレイで入れてみましょう。,,
44,marubatsu,勧誘・販売規則,二種;〇×;代理;取次;standard,代理における法律行為の効果は、原則として代理人個人に帰属する。,,,,,,正しい,誤っている,,,2,代理では法律行為の効果は本人に帰属し、代理人個人の財産や責任に直接帰属するわけではありません。,代理の効果は本人へ。,正答は「誤っている」です。代理における法律行為の効果は、原則として本人（被代理人）に帰属し、代理人個人の財産や責任に直接帰属するわけではありません。取次（自己の名・他人の計算で媒介）と混同すると誤る典型パターンです。,1:代理では法律行為の効果は本人に帰属し、代理人個人には原則帰属しません。取次（自己の名・他人の計算）と混同した誤りです。,4類型（代理・取次・媒介・自己取引）を、証券会社の売買フローに当てはめた図を1枚描いてみてください。,,
45,marubatsu,金融商品取引法,二種;〇×;金融商品取引業者;登録;standard,有価証券を発行した上場会社は、それだけで金融商品取引業者である。,,,,,,正しい,誤っている,,,2,金融商品取引業者は金商法の登録を受けた業者であり、有価証券を発行した会社そのものとは別の主体です。,発行者≠登録業者。,正答は「誤っている」です。有価証券を発行した上場会社は、適時開示等の義務を負う開示義務者になり得ますが、それだけで金融商品取引法の登録を受けた金融商品取引業者（売買の媒介・引受等を行う業者）になるわけではありません。発行者と業者は別の主体です。,1:有価証券を発行した上場会社は開示義務者になり得ますが、それだけで金融商品取引業者（登録業者）になるわけではありません。発行者と業者は別主体です。,ニュースで上場企業名が出たとき、発行者としての義務と、証券会社としての義務を分けて読む習慣をつけましょう。,,
46,marubatsu,金融商品取引法,二種;〇×;適時開示;重要事実;standard,適時開示により公表された重要事実を知って行う取引は、すべてインサイダー取引に該当する。,,,,,,正しい,誤っている,,,2,適時開示で公表済みの情報を使った通常の売買まで、すべてインサイダー取引とされるわけではありません。,公表後の通常売買は別論点。,正答は「誤っている」です。適時開示等によりすでに公表された重要事実を知って行う通常の売買は、未公開重要事実の利用禁止（インサイダー取引規制）の対象にはなりません。規制の対象は、まだ公表されていない重要事実を知った状態での取引です。公表済みか未公表かが分岐点です。,1:適時開示で公表済みの情報を使った通常の売買まで、すべてインサイダー取引とされるわけではありません。未公開重要事実かどうかが分岐点であり、問題文はこの点を誤っており「正しい」は選べません。,決算発表後に個人投資家が売買する場面と、発表前に役員が売る場面を、規制の観点で対比してみてください。,,
47,marubatsu,その他法令・業務,二種;〇×;金融サービス提供法;金サ法;standard,金融サービス提供法は、金融商品取引法と完全に同一の法律である。,,,,,,正しい,誤っている,,,2,金融サービス提供法（金サ法）は銀行・保険・証券を横断する規制で、金融商品取引法とは役割分担しています。,金サ法と金商法は別法。,正答は「誤っている」です。金融サービス提供法（金サ法）は、銀行・保険・証券を横断して、金融商品の勧誘・販売に関する共通ルール等を定める法律であり、金融商品取引法（金商法）とは役割分担しています。金商法と完全に同一の法律である、という理解は法令上の整理と合いません。,1:金融サービス提供法（金サ法）は銀行・保険・証券を横断する規制であり、金融商品取引法とは役割分担しています。完全同一の法律ではないため「正しい」は誤りです。,金商法・金サ法・金販法を、規制の対象業態と主な目的で3行ずつ書き比べてみましょう。,,
48,marubatsu,その他法令・業務,二種;〇×;倫理綱領;コンプライアンス;standard,倫理綱領は、金融商品取引法に定められた法律の正式名称の一つである。,,,,,,正しい,誤っている,,,2,倫理綱領は日本証券業協会の自主規制文書であり、金融商品取引法という法律の名称ではありません。,倫理綱領＝協会の規範。,正答は「誤っている」です。倫理綱領は、日本証券業協会が定める自主規制の文書であり、証券会社等の行動規範を示すものです。金融商品取引法という国会制定の法律の正式名称ではありません。法令・協会規則・社内規程は規範の層が異なります。,1:倫理綱領は日本証券業協会の自主規制文書であり、金融商品取引法という法律の正式名称ではありません。法令と協会規範の層を取り違えた誤りなので、「正しい」は選べません。,倫理綱領・勧誘規則・社内マニュアルのどれが最も上位の行動基準か、自分の言葉で説明してみてください。,,
49,single,その他法令・業務,二種;五肢;クーリング・オフ;金販法;standard,クーリング・オフに関する次の記述のうち、最も適切でないものはどれか。,,,,,,契約成立後、一定期間内に顧客が無条件で契約を解除できる制度がある。,訪問販売・電話勧誘等、顧客の冷静な判断が難しい場面での保護を目的とする。,すべての店頭売買において、いつでも口頭のみで無条件に適用される。,金融商品の販売等に関する法律（金販法）等に関連する制度である。,3,クーリング・オフは場面・商品・手続に要件があり、すべての店頭売買を口頭だけでいつでも解除できる制度ではありません。,適用は場面限定・手続あり。,正答は（3）です。『すべての店頭売買において、いつでも口頭のみで無条件に適用される』は、最も適切でない記述です。クーリング・オフは訪問販売・電話勧誘など一定の販売形態に適用され、商品区分・手続・期間などの要件があり、すべての店頭売買に口頭だけでいつでも使える制度ではありません。,1:契約成立後一定期間に顧客が無条件で解除できる制度がある点は、クーリング・オフの核心として妥当な記述です。「最も適切でないもの」の正答（3）には当たりません。;2:訪問販売・電話勧誘等、顧客の冷静な判断が難しい場面を想定する点も制度の目的として適切です。不適切な記述ではありません。;4:金融商品の販売等に関する法律（金販法）等に関連する制度である点も、法令上の位置づけとして正しい整理です。店頭売買への無条件適用（3）とは別の話です。;5:適用には商品区分・販売形態・期間・手続等の要件がある点も、すべての店頭売買に口頭だけで適用される（3）という誤りと対比する実務のポイントとして妥当です。,訪問販売で契約した顧客から解除の相談が来たとき、最初に確認すべき3項目をリストアップしてみましょう。,,適用には商品区分・販売形態・期間・手続等の要件がある。
50,single,金融商品取引法,二種;五肢;インサイダー取引;未公開重要事実;standard,インサイダー取引に関する次の記述のうち、誤っているものはどれか。,,,,,,未公開重要事実を知りながら行う有価証券等の取引が規制の対象となり得る。,金融商品取引法第166条等に関連する不公正取引の一類型である。,有価証券等の取引は、株式に限られ、社債等は対象外である。,虚偽の注文で相場を動かす行為は、相場操縦の論点であり、類型が異なる。,3,インサイダー規制の対象は有価証券等であり、株式だけに限定されません。社債等も含まれ得ます。,対象は有価証券等。,正答は（3）です。『有価証券等の取引は、株式に限られ、社債等は対象外である』は誤りです。インサイダー取引規制の対象は有価証券等の取引であり、株式に限られず、社債・投資信託の受益権なども含まれ得ます。未公開重要事実を知った状態での取引が問題となる点が核心です。,1:未公開重要事実を知りながら行う有価証券等の取引が規制の対象となり得る点は、インサイダー取引規制の核心として正しい記述です。「誤っているもの」の正答（3）にはなりません。;2:金融商品取引法第166条等に関連する不公正取引の一類型である点も、法令上の位置づけとして正しい整理です。誤りではありません。;4:虚偽の注文で相場を動かす行為は相場操縦（第159条等）の論点であり、未公表情報の不公平利用であるインサイダー取引とは類型が異なる点の説明として妥当です。;5:適時開示により公表済みの情報を利用した通常の売買まで一律禁止されるわけではない点も、未公開か公表済みかの区別として正しい理解です。株式に限定される（3）という誤りとは別です。,社債や投信受益権の売買でも、未公開重要事実が絡むケースを想定し、166条の検討が必要か考えてみてください。,,適時開示により公表済みの情報を利用した通常の売買まで一律禁止されるわけではない。
51,single,金融商品・サービス,二種;五肢;投資信託;受益権;standard,投資信託に関する次の記述のうち、誤っているものはどれか。,,,,,,受益権は、金融商品取引法上の有価証券に該当する。,委託会社は、運用の結果に関わらず、投資家の元本を保証する。,多数の投資家の金銭を一括して運用する仕組みである。,分配金の有無・額は、ファンドの運用状況等により変動し得る。,2,投信の元本は運用結果で上下し、委託会社が元本を保証するわけではありません。,投信に元本保証なし。,正答は（2）です。『委託会社は、運用の結果に関わらず、投資家の元本を保証する』は誤りです。投資信託は元本非保証の商品であり、運用結果により基準価額は上下します。委託会社が運用損失を補填・元本を保証する仕組みはありません。受益権の性質とリスク説明の基本が本問の核心です。,1:受益権が金商法上の有価証券に該当する点は、投信の前提として正しい記述です。「誤っているもの」の正答（2）には当たりません。「受益権は、金融商品取引法上の有価証券に該当する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:多数の投資家の金銭を一括運用する仕組みである点は、投信の基本構造として妥当な正しい記述です。元本保証（2）という誤りとは別です。「多数の投資家の金銭を一括して運用する仕組みである。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:分配金の有無・額が運用状況等で変動し得る点も、投信の実態として正しい理解です。誤った記述ではありません。「分配金の有無・額は、ファンドの運用状況等により変動し得る。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:一般投資家向け販売で重要事項説明等が必要となる場合がある点も、勧誘規制との接続として正しい記述です。本問の正答（2）にはなりません。「一般投資家向けの販売では、重要事項説明等が必要となる場合がある。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,投信を勧める前に「元本は保証されない」を、顧客が納得する言い回しで30秒説明できるか試してください。,,一般投資家向けの販売では、重要事項説明等が必要となる場合がある。
52,single,金融商品・サービス,二種;五肢;株式;社債;standard,株式に関する次の記述のうち、正しいものはどれか。,,,,,,株主は、会社に対する金銭債権者（貸主）である。,株式会社が発行し、株主の権利を表示する有価証券である。,配当は、毎年必ず同額が支払われる。,満期に元本が償還される債券と同一の性質である。,2,株式は会社への出資持分を表す有価証券であり、社債のような償還請求権や元本保証はありません。,株＝出資・有価証券。,正答は（2）です。『株式会社が発行し、株主の権利を表示する有価証券である』は、株式の定義として正しい記述です。株主は会社の所有者としての地位を有し、議決権・配当請求権等を持ちます。債権者（貸主）ではなく、元本償還や配当必至でもありません。,1:株主は会社への出資者（所有者）であり、会社に対する金銭債権者（貸主）ではありません。社債との混同が引っかけです。「正しいもの」の正答（2）には当たりません。;3:配当は剰余金の範囲で会社が決定し、毎年必ず同額が支払われるわけではありません。誤った記述です。「配当は、毎年必ず同額が支払われる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:満期償還は社債の特徴であり、株式は償還義務のない出資持分です。株債混同の誤りです。「満期に元本が償還される債券と同一の性質である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:株式は元本非保証で、価格変動リスクがあります。保証・リスクなしとする記述は誤りです。「元本が保証され、価格変動リスクはない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,白紙に「株」と「債」の2列比較表を書き、法律関係（所有／貸付）の違いを声に出して確認しましょう。,,元本が保証され、価格変動リスクはない。
53,single,勧誘・販売規則,二種;五肢;適合性の原則;第40条;standard,適合性の原則に関する次の記述のうち、最も適切でないものはどれか。,,,,,,顧客の知識・経験・財産・投資目的に照らして、勧誘の適否を判断する。,金融商品取引法第40条に関連する勧誘の適正を求める規範である。,重要事項説明を行えば、適合性による勧誘判断は不要である。,顧客の状況に合わない勧誘を防ぐことを目的とする。,3,第37条の重要事項説明と第40条の適合性は別の義務であり、説明済みでも適合性確認は残ります。,37条≠40条。,正答は（3）です。『重要事項説明を行えば、適合性による勧誘判断は不要である』は、最も適切でない記述です。重要事項説明（第37条）は判断材料の提供、適合性の原則（第40条）は顧客状況に照らした勧誘の適否判断であり、前者があっても後者は別途必要です。,1:顧客の知識・経験・財産・投資目的に照らして勧誘の適否を判断する点は、第40条の趣旨どおり適切な記述です。「最も適切でないもの」の正答（3）には当たりません。;2:金融商品取引法第40条に関連する規範である点も、法令上の位置づけとして妥当です。不適切な記述ではありません。「金融商品取引法第40条に関連する勧誘の適正を求める規範である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:顧客の状況に合わない勧誘を防ぐ目的は、適合性制度の核心として適切な記述です。正答（3）の誤りとは別です。「顧客の状況に合わない勧誘を防ぐことを目的とする。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:外務員が窓口勧誘で実務に関わる論点である点も、二種の職務イメージと合致する適切な記述です。「外務員が窓口勧誘で実務に関わる論点である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,顧客ヒアリングシートに「37条で伝えること」と「40条で確認すること」を別欄で書き分けてみましょう。,,外務員が窓口勧誘で実務に関わる論点である。
54,single,勧誘・販売規則,二種;五肢;自己責任原則;standard,自己責任原則に関する次の記述のうち、誤っているものはどれか。,,,,,,投資の結果の損益は、原則として投資家が負担する。,金融商品取引業者は、投資結果について損失を補填する義務がある。,重要事項説明義務と両立する考え方である。,元本保証のない商品の販売と接続する原則である。,2,自己責任原則は損益の負担先を示すもので、業者による損失補填義務を意味しません。,自己責任≠補填義務。,正答は（2）です。『金融商品取引業者は、投資結果について損失を補填する義務がある』は誤りです。自己責任原則は、投資の結果（損益）の負担が原則として投資家側にあることを示すものであり、業者が運用損失を補填・保証する義務があるという意味ではありません。,1:投資の結果の損益は原則として投資家が負担する点は、自己責任原則の核心として正しい記述です。「誤っているもの」の正答（2）には当たりません。「投資の結果の損益は、原則として投資家が負担する。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:重要事項説明義務と両立する考え方である点も、説明ありきで結果は投資家負担、という整理として妥当です。誤りではありません。「重要事項説明義務と両立する考え方である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:元本保証のない商品の販売と接続する原則である点も、商品の性質と整合する正しい理解です。「元本保証のない商品の販売と接続する原則である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:勧誘・販売の適正義務を否定するものではない点も、自己責任と業者義務を分ける正しい記述です。損失補填義務（2）とは対照的です。「勧誘・販売の適正義務を否定するものではない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,損失が出た顧客への説明で、「なぜ補填されないか」と「業者が何をしていたか」を分けて話せるか確認してください。,,勧誘・販売の適正義務を否定するものではない。
55,single,金融商品取引法,二種;五肢;一般投資家;投資家区分;standard,一般投資家に関する次の記述のうち、正しいものはどれか。,,,,,,一般投資家は、特定投資家・プロの投資家以外に当てはまる区分である。,一般投資家には、書面交付等の保護規制が一切適用されない。,一般投資家は、常に投資の知識・経験がない投資家に限られる。,口頭の申告のみで、直ちに特定投資家へ変更できる。,1,一般投資家は3区分のうち、特定・プロ以外に当てはまる区分で、保護規制が手厚い側です。,一般＝残りの区分。,正答は（1）です。『一般投資家は、特定投資家・プロの投資家以外に当てはまる区分である』は、投資家区分の法令整理として正しい記述です。一般投資家は書面交付・適合性確認等の対象になりやすく、保護水準の高い区分です。,2:一般投資家にも書面交付等の保護規制が適用される場面があります。「一切適用されない」は誤りで、本問「正しいもの」の正答（1）には当たりません。「一般投資家には、書面交付等の保護規制が一切適用されない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;3:一般投資家は知識・経験の有無で定義される区分ではなく、特定・プロの要件を満たさない投資家が該当します。誤った記述です。「一般投資家は、常に投資の知識・経験がない投資家に限られる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:特定投資家への区分変更には法定要件と所定の手続が必要であり、口頭申告のみでは済みません。誤りです。「口頭の申告のみで、直ちに特定投資家へ変更できる。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:一般投資家は保護規制が最も手厚い区分であり、「最も緩い」はプロの投資家側の特徴です。区分の強弱を逆にした誤りです。「一般投資家は、最も保護規制が緩い区分である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,一般・特定・プロを縦に並べ、書面要件の厳しさがどう変わるか矢印で書いてみてください。,,一般投資家は、最も保護規制が緩い区分である。
56,single,金融商品取引法,二種;五肢;第二種外務員;外務員;standard,第二種外務員に関する次の記述のうち、誤っているものはどれか。,,,,,,主として店頭における外務業務に従事する外務員種別である。,第一種外務員と常に同一の業務範囲・権限を有する。,所属する金融商品取引業者の登録業務の範囲内で行う。,外務員資格試験の種別の一つである。,2,第二種外務員は店頭業務中心であり、第一種外務員と業務範囲が同一ではありません。,一種外務≠二種外務。,正答は（2）です。『第一種外務員と常に同一の業務範囲・権限を有する』は誤りです。第二種外務員は主として店頭における外務業務に従事する種別であり、第一種外務員は引受・自己の計算売買等に接する業務を行い得るなど、業務範囲・権限は異なります。,1:主として店頭における外務業務に従事する外務員種別である点は、第二種外務員の定義どおり正しい記述です。「誤っているもの」の正答（2）には当たりません。;3:所属する金融商品取引業者の登録業務の範囲内で行う点も、外務員制度の前提として妥当です。所属業者の登録内容を超える業務は行えず、誤りではありません。;4:外務員資格試験には第一種・第二種の区分があり、第二種外務員はその種別の一つです。試験種別の説明として正しく、第一種と常に同一（2）という誤りとは別の論点です。;5:窓口での商品説明・受注等と接続する職務イメージに近い点も、二種外務員の実務像として適切です。一種外務員と業務範囲が常に同一（2）という誤りとは対照的な正しい記述です。,所属業者の登録業務と、自分の外務員種別をセットで30秒説明できるか、口頭で練習してみましょう。,,窓口での商品説明・受注等と接続する職務イメージに近い。
57,single,その他法令・業務,二種;五肢;反社会的勢力排除;コンプライアンス;standard,反社会的勢力排除に関する次の記述のうち、正しいものはどれか。,,,,,,金融機関等が、反社会的勢力との取引を排除する取組みである。,投資の運用損失を顧客に補填するための制度である。,本人確認制度と完全に同一の手続である。,勧誘規制を不要にするための投資家区分制度である。,1,反社会的勢力排除は、金融機関等が反社との取引を断つコンプライアンス上の取組みです。,反社排除＝取引拒絶。,正答は（1）です。『金融機関等が、反社会的勢力との取引を排除する取組みである』は、反社会的勢力排除の趣旨として正しい記述です。顧客保護・マネロン対策・コンプライアンスの一環として、業界全体で重要視されています。,2:投資の運用損失を補填する制度ではありません。自己責任原則・顧客保護の手続とは別のコンプライアンス論点です。「正しいもの」の正答（1）には当たりません。;3:本人確認はマネロン対策の手続であり、反社排除と目的・内容が異なります。同一制度ではない誤りです。「本人確認制度と完全に同一の手続である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;4:投資家区分や勧誘規制を不要にする制度ではありません。制度の趣旨を取り違えた誤りです。「勧誘規制を不要にするための投資家区分制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:有価証券の発行手続を簡略化する制度でもありません。全く別の論点の誤りです。「有価証券の発行手続を簡略化するための制度である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。,新規口座開設時に、本人確認・反社チェック・利益相反管理のうち何を先にするか、業務フローで整理してみましょう。,,有価証券の発行手続を簡略化するための制度である。
58,single,その他法令・業務,二種;五肢;顧客本位の業務運営;standard,顧客本位の業務運営に関する次の記述のうち、最も適切でないものはどれか。,,,,,,顧客の最善の利益を最優先に考える業務運営の考え方である。,日本証券業協会が掲げる業務運営の基本方針の一つである。,投資結果について、業者が顧客の損失を保証する制度である。,自己責任原則と矛盾するものではない。,3,顧客本位は業務運営の方針であり、投資損失の補填・保証を意味するものではありません。,顧客本位≠損失保証。,正答は（3）です。『投資結果について、業者が顧客の損失を保証する制度である』は、最も適切でない記述です。顧客本位の業務運営は、顧客の最善の利益を最優先に考える業務運営の方針であり、運用損失を業者が保証する制度ではありません。,1:顧客の最善の利益を最優先に考える考え方である点は、顧客本位の核心として適切な記述です。「最も適切でないもの」の正答（3）には当たりません。「顧客の最善の利益を最優先に考える業務運営の考え方である。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;2:日本証券業協会が掲げる業務運営の基本方針の一つである点も、日証協自主規制の位置づけとして妥当な記述です。損失保証（3）という誤りとは別の論点です。;4:自己責任原則と矛盾しない点も、方針（顧客本位）と損益の負担先（投資家）を分ける正しい理解です。業者が損失を保証する（3）とは対照的です。「自己責任原則と矛盾するものではない。」は設問の趣旨に照らすと誤った記述ではなく、本問で選ぶ正答肢とは別の論点として正しい整理です。;5:商品販売・勧誘のプロセス改善（説明の質・適合性の確認等）と接続する点も、顧客本位の実務的な捉え方として適切です。「最も適切でないもの」の正答（3）には当たりません。,顧客本位・自己責任・利益保護理念を、それぞれ「誰の何を守るか」で1行ずつ言い換えてみてください。,,商品販売・勧誘のプロセス改善と接続する。
