question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
229,marubatsu,金融商品取引法,二種;〇×;発行者以外の者による公開買付け;公開買付け;standard,発行者以外の者による公開買付けは、発行会社以外の者が行う公開買付けである。,,,,,,正しい,誤っている,,,1,第三者TOBは発行会社以外の者が行う公開買付けで、MBOとは実施者が異なります。（外務員必携·要項で根拠条文を確認してください。）,第三者TOB＝発行者以外。,正答は「正しい」です。発行者以外の者による公開買付け（第三者TOB）は、発行会社以外の第三者が行う公開買付けです。発行者自身が行うMBOとは実施者が異なり、第201問のTOB・第163問の公開買付けと接続します,,第三者TOB・MBO・公開買付けを「実施者」の1列で比較してみましょう。,,
230,marubatsu,その他法令・業務,二種;〇×;業務の適正な確保;コンプライアンス;standard,業務の適正な確保は、投資家の投資損益を保証する義務である。,,,,,,正しい,誤っている,,,2,業務の適正な確保は業務運営の適正確保義務であり、損益保証ではありません。（外務員必携·要項で根拠条文を確認してください。）,適正確保≠損益保証。,正答は「誤っている」です。業務の適正な確保は、金融商品取引業者等が投資者保護のため業務運営の適正を確保すべきことをいう金商法上の要求です。投資家の投資損益を保証する義務ではなく、第38問のコンプライアンス・第189問の法令遵守体制と接続します,,業務の適正な確保・コンプライアンス・37条説明を「保証するか／体制か」の表にしてみましょう。,,
231,marubatsu,金融商品・サービス,二種;〇×;MBO;TOB;standard,MBOは経営陣が主導する買収で、非公開化を伴うことが多い。,,,,,,正しい,誤っている,,,1,MBOはManagement Buy-Outの略で、経営陣主導の買収・非公開化が典型です。,MBO＝経営陣買収。,正答は「正しい」です。MBO（Management Buy-Out）は、経営陣が主導して対象会社の株式を買い集める買収手法で、上場廃止（非公開化）を伴うことが多いです。新規公開（IPO）とは目的が異なり、公開買付け（TOB）を利用する場合もあります,,MBO・TOB・新規公開を「初上場か買収か・誰が主導か」の表にしてみましょう。,,
232,marubatsu,金融商品・サービス,二種;〇×;ストックオプション;コールオプション;standard,ストックオプションは、取引所のコールオプションと同一の制度である。,,,,,,正しい,誤っている,,,2,SOは会社付与の新株予約権、Callは市場のデリバティブで別制度です。,SO≠Call。,正答は「誤っている」です。ストックオプション（SO）は、会社が役員・従業員等に付与する新株予約権の一類型です。取引所のコールオプションはデリバティブ市場の商品であり、発行主体・法的枠組みが異なります。第221問のコールオプション・新株予約権と3列比較表で整理します,,SO・新株予約権・Callを「誰が付与するか／どこで売買するか」の表にしてみましょう。,,
233,marubatsu,金融商品・サービス,二種;〇×;源泉徴収;特定口座;standard,源泉徴収は、証券会社等が譲渡益に係る所得税等を天引きする制度である。,,,,,,正しい,誤っている,,,1,源泉徴収は支払者が税金を天引きし、特定口座（源泉あり）では確定申告が簡略化されます。,源泉徴収＝天引き。,正答は「正しい」です。源泉徴収は、証券会社等の支払者が、有価証券等の譲渡益に係る所得税等をあらかじめ天引きして国に納付する制度です。特定口座（源泉徴収あり）を選ぶと、損益通算のうえ源泉徴収され、原則確定申告不要にできる場合があります,,源泉徴収・特定口座・一般口座を「誰が税金を処理するか」の1列で整理してみましょう。,,
234,marubatsu,勧誘・販売規則,二種;〇×;板寄せ方式;ザラバ方式;standard,板寄せ方式は、板の需給バランスを見て一斉約定する方式である。,,,,,,正しい,誤っている,,,1,板寄せは一斉約定、ザラバは順次約定です。,板寄せ＝一斉約定。,正答は「正しい」です。板寄せ方式は、寄付後の通常取引時間において、板に集まった買い注文・売り注文の需給バランスを見て一斉約定する取引方式です。第224問のザラバ方式（順次約定）と対比して覚えます,,寄付・板寄せ方式・ザラバ方式を「約定のタイミング」の表にしてみましょう。,,
235,marubatsu,勧誘・販売規則,二種;〇×;逆指値注文;指値注文;standard,逆指値注文は、最初から指値価格で即時約定する注文である。,,,,,,正しい,誤っている,,,2,逆指値はトリガー到達後に成行・指値へ切り替わる2段構造の注文です。,逆指値＝トリガー後発動。,正答は「誤っている」です。逆指値注文は、あらかじめ定めたトリガー価格に達した時点で、成行または指値注文に切り替わる2段構造の注文です。最初から指値で即時約定するのは指値注文であり、同一ではありません。第195問の指値注文・第205問の成行注文と接続します,,指値・成行・逆指値を「いつ・どの価格で発注されるか」の3段フローにしてみましょう。,,
236,marubatsu,勧誘・販売規則,二種;〇×;証券ローン;信用取引;standard,証券ローンは、信用取引の株券調達に利用される有価証券の貸借取引である。,,,,,,正しい,誤っている,,,1,証券ローンは株主等から借り入れた株を信用売りの貸株原資に回す仕組みです。,証券ローン＝株券調達。,正答は「正しい」です。証券ローンは、有価証券の貸借取引で、証券会社等が株主等から株式を借り入れ、信用取引の信用売りに必要な株券調達に利用されます。第155問の貸株・第154問の信用取引と接続します,,信用売り・貸株・証券ローンを「株券の流れ」の図にしてみましょう。,,
237,marubatsu,金融商品取引法,二種;〇×;適格機関投資家;特定投資家;standard,適格機関投資家は、一般投資家と同一の区分である。,,,,,,正しい,誤っている,,,2,適格機関投資家は専門的投資家の一類型で、一般投資家とは区分が異なります。,適格機関≠一般。,正答は「誤っている」です。適格機関投資家は、一定の要件を満たす機関投資家に該当する専門的投資家の一類型です。一般投資家・特定投資家・プロの投資家と並ぶ投資家区分のひとつであり、一般投資家と同一ではありません。第13問の特定投資家・第33問のプロの投資家と投資家区分表で整理します,,一般・特定・プロ・適格機関投資家を1枚の区分表に並べてみましょう。,,
238,marubatsu,金融商品取引法,二種;〇×;顧客勘定;自己取引;standard,顧客勘定は、自己勘定と混同して管理してもよい。,,,,,,正しい,誤っている,,,2,顧客勘定と自己勘定は分離管理が原則で、混同は利益相反リスクを招きます。,顧客／自己は分離。,正答は「誤っている」です。顧客勘定は、金融商品取引業者が顧客の取引を記録する勘定であり、自己勘定（自己の売買）と分離して管理する必要があります。混同は利益相反や不正の温床となり、第226問の自己取引・第17問の分別管理と接続します,,顧客勘定・自己勘定・分別管理を「帳簿／資産」の2層表にしてみましょう。,,
239,marubatsu,金融商品取引法,二種;〇×;金融商品取引業協会;日本証券業協会;standard,金融商品取引業協会は、金商法上の業協会の総称である。,,,,,,正しい,誤っている,,,1,金融商品取引業協会は上位概念で、日本証券業協会等の認可協会を含みます。,業協会＝総称。,正答は「正しい」です。金融商品取引業協会は、金融商品取引法上の業協会の総称であり、認可金融商品取引業協会を含みます。日本証券業協会（第187問）はその代表例で、外務員試験の運営主体でもあります,,金融商品取引業協会・認可協会・日本証券業協会を3層の図にしてみましょう。,,
240,marubatsu,その他法令・業務,二種;〇×;反社会的勢力との取引禁止;反社会的勢力排除;standard,反社会的勢力との取引禁止は、一般顧客とのすべての取引を禁止する制度である。,,,,,,正しい,誤っている,,,2,対象は反社会的勢力との関係遮断であり、一般顧客との適正な取引は継続します。,反社遮断≠全取引禁止。,正答は「誤っている」です。反社会的勢力との取引禁止は、暴力団等の反社会的勢力との取引関係を持たないための義務・方針です。一般顧客との適正な取引を妨げるものではなく、第18問の反社会的勢力排除・第38問のコンプライアンスと接続します,,反社会的勢力排除・反社会的勢力との取引禁止・本人確認を「対象／目的」の表にしてみましょう。,,
241,marubatsu,金融商品・サービス,二種;〇×;私募投信;特定投資家;standard,私募投信は、特定投資家等を対象に私募の方法で設定される投資信託である。,,,,,,正しい,誤っている,,,1,私募投信は公募投信と募集形態・勧誘規制が異なる投信商品です。,私募投信＝限定募集。,正答は「正しい」です。私募投信は、特定投資家・プロの投資家等を対象に、私募の方法で設定・運用される投資信託です。公募投信とは勧誘規制が異なり、有価証券の私募（発行方法）とは別概念として整理します,,公募投信・私募投信・有価証券の私募を「商品か発行か」の表にしてみましょう。,,
242,marubatsu,金融商品・サービス,二種;〇×;MMF;投資信託;standard,MMFは、現在も元本が保証される商品である。,,,,,,正しい,誤っている,,,2,MMFは短期金融商品に投資する投信で、元本保証はありません。,MMF≠元本保証。,正答は「誤っている」です。MMF（マネー・マネジメント・ファンド）は、コールローン等の短期金融商品に投資する投資信託です。かつて元本安定型として普及しましたが、規制変更後は純資産総額方式等に移行し、現在も元本保証はありません,,MMF・投資信託・元本非保証を「短期性／保証の有無」の表にしてみましょう。,,
243,marubatsu,金融商品・サービス,二種;〇×;純資産総額;基準価額;standard,純資産総額は、投資信託の信託財産を時価評価した総額である。,,,,,,正しい,誤っている,,,1,純資産総額はNAV総額で、受益権口数で割ると基準価額（1口あたり）になります。,純資産総額＝NAV総額。,正答は「正しい」です。純資産総額は、投資信託の信託財産を時価評価した総額（NAV総額）です。受益権口数で割ると基準価額（1口あたり）が得られ、第42問の基準価額・第192問の分配金と接続します,,純資産総額・基準価額・受益権口数を「総額÷口数」の式で整理してみましょう。,,
244,marubatsu,勧誘・販売規則,二種;〇×;特別気配;板寄せ方式;standard,特別気配は、板寄せで需給が均衡せず約定しない場合に表示される気配である。,,,,,,正しい,誤っている,,,1,特別気配は板寄せの需給不均衡時に次の約定可能価格等を示す気配です。,特別気配＝需給不均衡。,正答は「正しい」です。特別気配は、板寄せ方式で需給が均衡せず一斉約定が成立しない場合に表示される気配です。始値形成やストップ高・安接近時に見られ、第234問の板寄せ方式・第216問の寄付と接続します,,板寄せ方式・特別気配・ストップ高/安を寄付前後のフロー図にしてみましょう。,,
245,marubatsu,勧誘・販売規則,二種;〇×;立会外分売;ブロックトレード;standard,立会外分売は、取引時間外の大口売買で届出が必要な制度である。,,,,,,正しい,誤っている,,,1,立会外分売は時間外執行で市場への影響を抑え、届出等の要件があります。,立会外分売＝時間外・届出。,正答は「正しい」です。立会外分売は、通常の立会時間外に大口の株式売買を行う制度で、板への大量注文による価格影響を抑える目的があります。取引所への届出等の要件が適用されます,,立会外分売・ブロックトレード・VWAPを「時間外か一括か」の表にしてみましょう。,,
246,marubatsu,勧誘・販売規則,二種;〇×;名義書換;株主名簿;standard,名義書換は、株式の売買約定と同一の手続である。,,,,,,正しい,誤っている,,,2,名義書換は株主名簿の名義更新で、約定・受渡とは別の実務手続です。,名義書換≠約定。,正答は「誤っている」です。名義書換は、株主名簿に記載された名義（氏名等）を変更する手続で、記名式株式の譲渡後に必要となります。売買の約定・受渡とは別段階の実務手続であり、同一ではありません,,約定・受渡・名義書換を「取引の流れ」の3段階表にしてみましょう。,,
247,marubatsu,金融商品取引法,二種;〇×;認可金融商品取引業協会;日本証券業協会;standard,認可金融商品取引業協会は、内閣総理大臣の認可を受けた自主規制団体である。,,,,,,正しい,誤っている,,,1,認可協会は金商法上の業協会で、日本証券業協会が代表例です。,認可協会＝自主規制。,正答は「正しい」です。認可金融商品取引業協会は、金融商品取引法に基づき内閣総理大臣の認可を受けた自主規制団体です。日本証券業協会（第187問）が代表例で、第239問の金融商品取引業協会（総称）の個別類型です,,金融商品取引業協会・認可協会・日本証券業協会・金融庁を3層図にしてみましょう。,,
248,marubatsu,金融商品取引法,二種;〇×;継続的能力;金融商品取引業者;standard,継続的能力は、上場会社の継続開示と同一の概念である。,,,,,,正しい,誤っている,,,2,継続的能力は業者登録の維持要件、継続開示は発行会社の情報開示です。,継続的能力≠継続開示。,正答は「誤っている」です。継続的能力は、金融商品取引業者が継続して適正に業務を行う能力をいい、業者登録の審査・維持要件です。上場会社の継続開示（適時開示等）は発行会社の情報開示制度であり、同一ではありません,,継続的能力・金融商品取引業者・適時開示を「誰の要件か」の表にしてみましょう。,,
249,marubatsu,金融商品取引法,二種;〇×;通報者保護制度;コンプライアンス;standard,通報者保護制度は、内部通報者への報復禁止等を定める制度である。,,,,,,正しい,誤っている,,,1,通報者保護は金商法上の内部通報体制の一環で、報復禁止・秘密保持が中心です。,通報者保護＝報復禁止。,正答は「正しい」です。通報者保護制度は、金融商品取引業者等の内部通報体制の一環で、内部通報者を解雇・降格等の不利益取扱いから保護する金商法上の制度です。第38問のコンプライアンス・第189問の法令遵守体制と接続します,,コンプライアンス・内部通報・通報者保護をフロー図にしてみましょう。,,
250,marubatsu,その他法令・業務,二種;〇×;勧誘方針;勧誘規則;standard,勧誘方針は、証券会社が定め公表する勧誘に関する基本方針である。,,,,,,正しい,誤っている,,,1,勧誘方針は勧誘規則に基づき公表が求められる会社の上位指針です。,勧誘方針＝公表義務。,正答は「正しい」です。勧誘方針は、証券会社が勧誘に関する基本方針を定め公表するもので、日本証券業協会の勧誘規則に基づきます。第28問の顧客本位の業務運営・第3問の適合性の原則と整合する内容が期待されます,,勧誘方針・勧誘規則・適合性の原則を「方針→規則→個別勧誘」の表にしてみましょう。,,
251,marubatsu,金融商品・サービス,二種;〇×;日経225先物;先物取引;standard,日経225先物は、日経平均株価を原資産とする株価指数先物である。,,,,,,正しい,誤っている,,,1,日経225先物は指数を原資産とする先物で、個別株先物やオプションとは別です。（外務員必携·要項で根拠条文を確認してください。）,日経225先物＝指数先物。,正答は「正しい」です。日経225先物は、日経平均株価（Nikkei 225）を原資産とする株価指数先物で、大阪取引所等で取引されます。個別株式の先物やコール・プットオプション（権利）とは別商品です,,日経225先物・先物取引・値洗いを「原資産／義務／日次精算」の表にしてみましょう。,,
252,marubatsu,金融商品・サービス,二種;〇×;値洗い;先物取引;standard,値洗いは、デリバティブ取引で毎日評価損益を精算する仕組みである。,,,,,,正しい,誤っている,,,1,値洗いは建玉の評価損益を日次で確定し、証拠金口座に反映する仕組みです。,値洗い＝日次精算。,正答は「正しい」です。値洗い（マーク・トゥ・マーケット）は、先物・オプション等のデリバティブ取引で、相場変動に応じて毎日評価損益を精算する仕組みです。信用取引の保証金（追証）とは別概念として整理します,,値洗い・証拠金・追加証拠金をデリバ取引の日次フロー図にしてみましょう。,,
253,marubatsu,金融商品・サービス,二種;〇×;市場区分;プライム市場;standard,市場区分は、上場会社を業種（セクター）ごとに分類した区分である。,,,,,,正しい,誤っている,,,2,市場区分はプライム・スタンダード・グロース等の上場レベル分類で、業種分類とは別です。,市場区分≠業種。,正答は「誤っている」です。市場区分は、上場会社を流動性・ガバナンス等に応じて分類した区分で、2022年4月再編後はプライム・スタンダード・グロースの3区分です。業種（セクター）分類とは別概念であり、第162問のプライム市場と接続します,,市場区分・プライム市場・業種分類を2列比較表にしてみましょう。,,
254,marubatsu,勧誘・販売規則,二種;〇×;ブロックトレード;立会外分売;standard,ブロックトレードは、大口の有価証券を一括して売買する取引である。,,,,,,正しい,誤っている,,,1,ブロックトレードは大口一括執行で、市場への価格影響を抑える手法です。,ブロック＝大口一括。,正答は「正しい」です。ブロックトレードは、大口の有価証券を一括して売買する取引で、板に大量注文を出すことによる価格影響を抑える目的があります。第245問の立会外分売・VWAPと大口執行手法として接続します,,ブロックトレード・立会外分売・VWAPを「一括か時間外か」の表にしてみましょう。,,
255,marubatsu,勧誘・販売規則,二種;〇×;VWAP;最良執行;standard,VWAPは、一定期間の単純平均価格である。,,,,,,正しい,誤っている,,,2,VWAPは出来高で加重した平均価格で、執行品質のベンチマークに使われます。,VWAP＝出来高加重。,正答は「誤っている」です。VWAP（Volume Weighted Average Price）は、一定期間の取引量で加重した出来高加重平均価格です。単純平均価格とは計算方法が異なり、大口執行の執行品質評価のベンチマークとして用いられます,,VWAP・最良執行の原則・ブロックトレードを執行品質の表にしてみましょう。,,
256,marubatsu,勧誘・販売規則,二種;〇×;STP;バックオフィス;standard,STPは、注文から決済まで業務を自動化する仕組みである。,,,,,,正しい,誤っている,,,1,STPはフロントからバックオフィスまで人手を介さず直通処理する方式です。,STP＝直通自動化。,正答は「正しい」です。STP（Straight Through Processing／ストレート・スルー・プロセシング）は、受注から約定・受渡・簿記まで人手を介さず業務を自動化する仕組みです。フロント業務のみでなくバックオフィスを含みます,,STP・約定・受渡・バックオフィスを業務フロー図にしてみましょう。,,
257,marubatsu,金融商品取引法,二種;〇×;書面の交付又は電磁的方法による提供;重要事項説明;standard,書面の交付又は電磁的方法による提供は、口頭説明のみで足りる。,,,,,,正しい,誤っている,,,2,原則書面交付、条件を満たせば電磁的方法も可能で、口頭のみでは足りません。,口頭のみでは不可。,正答は「誤っている」です。書面の交付又は電磁的方法による提供は、顧客への情報提供を書面で交付するか、条件を満たせば電磁的方法で提供する法定要件です。口頭説明のみでは足りず、第10問の契約締結前交付書面・第37条重要事項説明と接続します,,書面交付・電磁的方法・重要事項説明を情報提供の3手段表にしてみましょう。,,
258,marubatsu,金融商品取引法,二種;〇×;基準日;配当;standard,基準日は、配当・議決権等の株主権利を確定する日である。,,,,,,正しい,誤っている,,,1,基準日当日に株主名簿に記載された者が権利者となります。,基準日＝権利確定。,正答は「正しい」です。基準日は、配当・議決権等の株主権利を確定する基準となる日です。基準日当日に株主名簿に記載された者が権利者となり、権利付き最終日（2営業日前）とは区別します,,基準日・権利付き最終日・配当を権利確定のタイムラインにしてみましょう。,,
259,marubatsu,金融商品取引法,二種;〇×;電子公告;適時開示;standard,電子公告は、有価証券報告書と同一の開示制度である。,,,,,,正しい,誤っている,,,2,電子公告は会社法上の公告、有価証券報告書は金商法上の継続開示です。,公告≠金商法開示。,正答は「誤っている」です。電子公告は、インターネットを用いた会社法上の公告方法です。有価証券報告書は金商法上の継続開示制度であり、根拠法令・目的が異なります。第46問の適時開示とも区別します,,電子公告・有価証券報告書・適時開示を「会社法／金商法」の表にしてみましょう。,,
260,marubatsu,その他法令・業務,二種;〇×;内部統制システム;コンプライアンス;standard,内部統制システムが整っていれば、コンプライアンス違反は起こらない。,,,,,,正しい,誤っている,,,2,内部統制は違反リスクを下げる仕組みであり、100％防止を保証するものではありません。,内部統制≠違反ゼロ。,正答は「誤っている」です。内部統制システムは、財務報告の信頼性・法令遵守等を確保するための組織・手続・人・システムの総体です。整備・運用・評価を継続する仕組みであり、違反が100％起きないことを保証するものではありません。第38問のコンプライアンス・第158問の内部統制報告書と接続します,,内部統制システム・コンプライアンス・内部統制報告書を「設計／運用／評価」の表にしてみましょう。,,
261,marubatsu,金融商品・サービス,二種;〇×;公社債投信;投資信託;standard,公社債投信は、公社債を主な投資対象とする投資信託である。,,,,,,正しい,誤っている,,,1,公社債投信は債券型投信で、国債直接保有とは間接投資として区別します。,公社債投信＝債券型投信。,正答は「正しい」です。公社債投信は、国債・地方債等の公社債を主な投資対象とする投資信託です。受益権を取得する間接投資であり、元本保証はありません。第31問の国債・第9問の投資信託と接続します,,公社債投信・国債・受益権を「直接投資／間接投資」の表にしてみましょう。,,
262,marubatsu,金融商品・サービス,二種;〇×;ノーロード投信;投資信託;standard,ノーロード投信は、購入時手数料も信託報酬も一切かからない。,,,,,,正しい,誤っている,,,2,ノーロードは購入時手数料がない投信で、信託報酬等のコストは発生します。,ノーロード≠無コスト。,正答は「誤っている」です。ノーロード投信は、購入時手数料（フロントロード）がかからない投資信託です。信託報酬（運用管理費用）等のコストは発生し、手数料・報酬が一切ないわけではありません,,ノーロード投信・信託報酬・販売手数料をコスト構造の表にしてみましょう。,,
263,marubatsu,金融商品・サービス,二種;〇×;裁定取引;日経225先物;standard,裁定取引は、現物と先物等の価格差を利用する売買である。,,,,,,正しい,誤っている,,,1,裁定取引は現物市場と先物市場の価格差（ベーシス）を利用する手法です。,裁定＝現物＋先物。,正答は「正しい」です。裁定取引は、同一原資産の現物と先物（または関連商品）の価格差を利用して行う裁定売買です。日経225先物と上場株式の組み合わせが典型例で、第251問の日経225先物・第217問の先物取引と接続します,,裁定取引・日経225先物・上場株式を「現物／先物／価格差」の表にしてみましょう。,,
264,marubatsu,勧誘・販売規則,二種;〇×;アルゴリズム取引;SOR;standard,アルゴリズム取引は、コンピュータプログラムに基づき自動的に売買を行う取引である。,,,,,,正しい,誤っている,,,1,アルゴ取引はプログラムによる自動売買で、リスク管理・最良執行と接点があります。,アルゴ＝自動売買。,正答は「正しい」です。アルゴリズム取引（アルゴ取引）は、コンピュータプログラムに基づき自動的に売買を行う取引です。第176問のSOR・第196問のリスク管理と接続し、暴走防止等のリスク管理体制が求められます,,アルゴリズム取引・SOR・リスク管理を3列比較表にしてみましょう。,,
265,marubatsu,勧誘・販売規則,二種;〇×;ディスクロージャー;目論見書;standard,ディスクロージャーは、企業や金融商品の情報を開示することである。,,,,,,正しい,誤っている,,,1,ディスクロージャーは情報開示の総称で、目論見書等はその具体手段です。,開示＝総称。,正答は「正しい」です。ディスクロージャー（disclosure）は、企業や金融商品に関する情報を開示し、投資家の適正な判断を支援することをいいます。目論見書・有価証券報告書・重要事項説明等は具体手段です,,ディスクロージャー・目論見書・重要事項説明を「概念／手段」の表にしてみましょう。,,
266,marubatsu,勧誘・販売規則,二種;〇×;ラップ口座;投資一任契約;standard,ラップ口座は、投資助言契約と同一で最終判断は顧客にある。,,,,,,正しい,誤っている,,,2,ラップ口座は投資一任契約に基づき運用判断を委託者に一任する商品です。,ラップ＝一任型。,正答は「誤っている」です。ラップ口座は、投資一任契約に基づき個別に運用する口座型商品で、運用判断は委託者（運用者）に一任されます。投資助言契約は最終判断が顧客にあり、同一ではありません。第155問の投資一任契約・第174問の投資助言契約と接続します,,ラップ口座・投資一任契約・投資助言契約を「誰が判断するか」の表にしてみましょう。,,
267,marubatsu,金融商品取引法,二種;〇×;株式分割の事前開示;適時開示;standard,株式分割の事前開示は、株式分割決議後に速やかに行う適時開示義務である。,,,,,,正しい,誤っている,,,1,株式分割決議後は分割比率等を速やかに適時開示する義務があります。,分割決議→速やか開示。,正答は「正しい」です。株式分割の事前開示は、上場会社が株式分割を決議した際、分割比率・効力発生日等を速やかに開示する適時開示義務です。第32問の株式分割・第46問の適時開示と接続します,,株式分割・適時開示・臨時報告書を開示フロー図にしてみましょう。,,
268,marubatsu,金融商品取引法,二種;〇×;第二種少額電子募集取扱業;第二種金融商品取引業;standard,第二種少額電子募集取扱業は、少額の電子募集取扱を媒介する第二種業である。,,,,,,正しい,誤っている,,,1,第二種少額電子募集取扱業は媒介に限定され、取扱は第一種少額側です。,第二種少額＝媒介。,正答は「正しい」です。第二種少額電子募集取扱業は、インターネット等を用いた少額の電子募集取扱を媒介する第二種金融商品取引業です。取扱ではなく媒介に限定され、第15問の第二種金融商品取引業と登録業務が異なります,,第一種少額・第二種少額・第二種業を「取扱／媒介」の表にしてみましょう。,,
269,marubatsu,金融商品取引法,二種;〇×;株主代表訴訟;株式;standard,株主代表訴訟は、株主が会社に代わり役員等の責任を追及する訴訟である。,,,,,,正しい,誤っている,,,1,株主代表訴訟は会社法上の株主提訴制度で、会社自身の提訴とは別です。,株主代表＝株主提訴。,正答は「正しい」です。株主代表訴訟は、会社が役員等を訴えない場合に、株主が会社のために提訴する会社法上の制度です。第2問の株式・第35問の相場操縦（不公正取引）とは民事責任追及の枠組みが異なります,,株主代表訴訟・議決権・株主総会を株主権の表にしてみましょう。,,
270,marubatsu,その他法令・業務,二種;〇×;オペレーショナルリスク;リスク管理;standard,オペレーショナルリスクは、株価変動による損失リスクである。,,,,,,正しい,誤っている,,,2,オペレーショナルリスクは業務プロセス・人・システムの不備によるリスクです。,オペレ≠市場リスク。,正答は「誤っている」です。オペレーショナルリスクは、業務プロセス・人・システムの不備により損失を被るリスクです。株価変動による市場リスクとは別類型であり、第196問のリスク管理・第256問のSTPと接続します,,市場リスク・信用リスク・オペレーショナルリスクを4類型表にしてみましょう。,,
271,marubatsu,金融商品・サービス,二種;〇×;グロース市場;市場区分;standard,グロース市場は、東証の成長企業向け市場区分である。,,,,,,正しい,誤っている,,,1,グロースは3区分のうち成長企業向けで、プライム・スタンダードより基準が緩い面があります。,グロース＝成長枠。,正答は「正しい」です。グロース市場は、東京証券取引所の成長企業向け市場区分で、2022年4月再編後のプライム・スタンダード・グロースの3区分のうち、基準が相対的に緩い枠です。第253問の市場区分・第162問のプライム市場と接続します,,プライム・スタンダード・グロースを基準の厳しさ順に並べてみましょう。,,
272,marubatsu,金融商品・サービス,二種;〇×;スタンダード市場;プライム市場;standard,スタンダード市場は、プライム市場と同一の市場区分である。,,,,,,正しい,誤っている,,,2,スタンダードは3区分の中核層で、プライムとは別の市場区分です。,スタンダード≠プライム。,正答は「誤っている」です。スタンダード市場は、東証3区分の中核層に位置する市場区分で、プライム市場（大型・高流動性）とは別です。上場基準はおおむねプライム＞スタンダード＞グロースの序列です,,第271問と合わせ、3市場区分を1枚の表にまとめてみましょう。,,
273,marubatsu,金融商品・サービス,二種;〇×;ファンド・オブ・ファンド;投資信託;standard,ファンド・オブ・ファンドは、他の投資信託に投資する投資信託である。,,,,,,正しい,誤っている,,,1,FoFは投信の投信で、下位・上位の二重の信託報酬が論点になります。,FoF＝投信の投信。,正答は「正しい」です。ファンド・オブ・ファンド（FoF）は、他の投資信託に投資する投資信託です。多層の信託報酬が発生する構造であり、第9問の投資信託・第243問の純資産総額と接続します,,FoF・投資信託・信託報酬を「入れ子構造」の図にしてみましょう。,,
274,marubatsu,勧誘・販売規則,二種;〇×;ハイフリークエンシートレーディング;アルゴリズム取引;standard,ハイフリークエンシートレーディング（HFT）は、アルゴリズム取引の類型である。,,,,,,正しい,誤っている,,,1,HFTは超高頻度で注文を出すアルゴ取引の類型です。,HFT⊂アルゴ取引。,正答は「正しい」です。ハイフリークエンシートレーディング（HFT）は、超高頻度で大量の注文を出す取引手法で、アルゴリズム取引の類型です。第264問のアルゴリズム取引・第194問のサーキットブレーカーと接続します,,アルゴリズム取引・HFT・SORを「速度／頻度」の表にしてみましょう。,,
275,marubatsu,勧誘・販売規則,二種;〇×;最良執行の原則;VWAP;standard,最良執行の原則は、顧客の注文について価格・速度等で最良の条件を求める原則である。,,,,,,正しい,誤っている,,,1,最良執行は顧客注文の執行品質を確保する原則で、VWAP等が評価基準になります。,最良執行＝執行品質。,正答は「正しい」です。最良執行の原則は、金融商品取引業者が顧客の売買注文について、価格・速度・約定可能性等で最良の条件を求める原則です。第255問のVWAP・第254問のブロックトレードと執行品質の文脈で接続します,,最良執行の原則・VWAP・ブロックトレードを執行判断の表にしてみましょう。,,
276,marubatsu,勧誘・販売規則,二種;〇×;サーキットブレーカー;ストップ高;standard,サーキットブレーカーは、株価が急変した際に取引を一時停止する制度である。,,,,,,正しい,誤っている,,,1,サーキットブレーカーは市場の急変時に取引を一時停止し、混乱を抑えます。,CB＝取引停止。,正答は「正しい」です。サーキットブレーカーは、株価が急激に変動した際に取引を一時停止する制度で、市場の混乱を抑える目的があります。第203問のストップ高・第204問のストップ安と接続します,,サーキットブレーカー・ストップ高/安・値幅制限を「いつ止まるか」の表にしてみましょう。,,
277,marubatsu,金融商品取引法,二種;〇×;第一種少額電子募集取扱業;第一種金融商品取引業;standard,第一種少額電子募集取扱業は、少額の電子募集取扱を行う第一種業である。,,,,,,正しい,誤っている,,,1,第一種少額はインターネット等による少額募集の取扱いに特化した第一種業です。,第一種少額＝取扱。,正答は「正しい」です。第一種少額電子募集取扱業は、インターネット等を用いた少額の電子募集取扱を行う第一種金融商品取引業です。第268問の第二種少額（媒介）・第25問の第一種金融商品取引業と対比します,,第一種少額・第二種少額・第一種業を「取扱／媒介」の表にしてみましょう。,,
278,marubatsu,金融商品取引法,二種;〇×;ファンドレビュー;投信委託者;standard,ファンドレビューは、基準価額を毎日算定する制度である。,,,,,,正しい,誤っている,,,2,ファンドレビューは投信委託者が運用状況を定期評価する制度で、基準価額算定とは別です。,レビュー≠基準価額算定。,正答は「誤っている」です。ファンドレビューは、投資信託の運用状況を定期的に評価し、継続可否等を判断する制度で、投信委託者が実施します。基準価額の毎日算定とは別制度であり、第211問の投信委託者・第42問の基準価額と接続します,,ファンドレビュー・基準価額・投信委託者を「誰が何をするか」の表にしてみましょう。,,
